"","video_annotation_label_id","label_id","label_name","label_hierarchy","user_id","firstname","lastname","video_id","video_filename","shape_id","shape_name","points","frames","annotation_id","created_at","attributes"
"99",30380,474,"Desmophyllum pertusum","VME stony corals > Desmophyllum pertusum",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1078.26,490.89]]","[192.409724]",30389,2025-02-15 13:28:52,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"100",30381,306,"mucus absent","VME species mucus production > mucus absent",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1061.52,507.63]]","[192.409724]",30390,2025-02-15 13:29:07,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"101",30382,559,"medium confidence","Confidence level for qualitative categories > medium confidence",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1084.96,518.34]]","[192.409724]",30391,2025-02-15 13:29:15,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"102",30383,305,"polyps extended","VME coral species polyp behaviour > polyps extended",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1050.8,524.37]]","[192.409724]",30392,2025-02-15 13:29:20,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"103",30384,559,"medium confidence","Confidence level for qualitative categories > medium confidence",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1028.04,497.58]]","[192.409724]",30393,2025-02-15 13:29:24,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"104",30385,302,"S3","Health indicators Scleractinians > S3",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1026.7,523.03]]","[192.409724]",30394,2025-02-15 13:29:28,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"105",30386,560,"high confidence","Confidence level for qualitative categories > high confidence",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1024.69,478.16]]","[192.409724]",30395,2025-02-15 13:29:33,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"106",30387,328,"associated caridea stet.","Corals associated fauna > associated caridea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1054.82,390.44]]","[192.409724]",30396,2025-02-15 13:30:51,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"107",30388,710,"Caridea stet.","Fauna > Crustacea stet. > Caridea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1041.43,356.96]]","[192.409724]",30397,2025-02-15 13:30:54,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"108",30389,601,"Munida stet.","Fauna > Crustacea stet. > Munida stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[983.84,464.77]]","[192.409724]",30398,2025-02-15 13:31:57,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"109",30390,327,"associated munida stet.","Corals associated fauna > associated munida stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[991.88,487.54]]","[192.409724]",30399,2025-02-15 13:32:00,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"110",30391,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[557.28,336.2]]","[190.825823]",30400,2025-02-15 13:32:40,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"111",30392,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[638.3,305.4]]","[190.825823]",30401,2025-02-15 13:32:43,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"112",30393,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[569.33,356.96]]","[200.528954]",30402,2025-02-15 13:36:43,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"113",30394,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[647.68,335.53]]","[200.528954]",30403,2025-02-15 13:36:44,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"114",30395,474,"Desmophyllum pertusum","VME stony corals > Desmophyllum pertusum",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1632.72,484.19]]","[208.118604]",30404,2025-02-15 13:38:04,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"115",30396,469,"mucus undeterminable","VME species mucus production > mucus undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1603.26,482.85]]","[208.118604]",30405,2025-02-15 13:38:07,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"116",30397,468,"polyps undeterminable","VME coral species polyp behaviour > polyps undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1623.35,451.38]]","[208.118604]",30406,2025-02-15 13:38:10,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"117",30398,302,"S3","Health indicators Scleractinians > S3",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1580.49,443.34]]","[208.118604]",30407,2025-02-15 13:38:28,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"118",30399,560,"high confidence","Confidence level for qualitative categories > high confidence",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1641.43,457.41]]","[208.118604]",30408,2025-02-15 13:38:37,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"119",30400,710,"Caridea stet.","Fauna > Crustacea stet. > Caridea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1294.55,555.84]]","[209.098269]",30409,2025-02-15 13:41:08,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"120",30401,357,"Coral rubble","Substrate > Coral rubble",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[210.266534]",30410,2025-02-15 13:41:28,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"121",30403,359,"flat","Slope category > flat",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[210.266534]",30412,2025-02-15 13:41:35,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"122",30404,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[674.46,587.99]]","[210.266534]",30413,2025-02-15 13:41:42,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"123",30405,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[726.03,562.54]]","[210.266534]",30414,2025-02-15 13:41:43,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"124",30406,443,"Parastichopus stet.","Fauna > Holothuroidea stet. > Parastichopus stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1581.16,731.29]]","[214.106396]",30415,2025-02-15 13:42:49,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"125",30407,723,"Gadidae stet.","Fauna > Pisces > Gadidae stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1447.9,709.19]]","[214.106396]",30416,2025-02-15 13:42:52,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"126",30408,436,"Holothuroidea stet.","Fauna > Holothuroidea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[267.99,925.49]]","[218.913352]",30417,2025-02-15 13:43:39,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"127",30409,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[730.04,703.83]]","[220.903706]",30418,2025-02-15 13:44:26,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"128",30410,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[760.18,677.05]]","[220.903706]",30419,2025-02-15 13:44:27,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"129",30412,701,"Acesta stet.","Fauna > Bivalvia stet. > Acesta stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1334.73,807.5]]","[231.90099]",30421,2025-02-17 08:33:49,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"130",30413,701,"Acesta stet.","Fauna > Bivalvia stet. > Acesta stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1444.55,784.06]]","[231.90099]",30422,2025-02-17 08:33:50,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"131",30417,710,"Caridea stet.","Fauna > Crustacea stet. > Caridea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1622.01,682.27]]","[232.048503]",30426,2025-02-17 08:38:43,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"132",30418,710,"Caridea stet.","Fauna > Crustacea stet. > Caridea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1429.15,642.76]]","[232.048503]",30427,2025-02-17 08:38:44,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"133",30419,606,"Brachyura stet.","Fauna > Crustacea stet. > Brachyura stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[616.21,846.33]]","[223.669518]",30428,2025-02-17 08:40:56,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"134",30423,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[714.64,676.91]]","[230.222445]",30432,2025-02-17 08:43:07,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"135",30424,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[752.81,652.14]]","[230.222445]",30433,2025-02-17 08:43:08,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"136",30425,701,"Acesta stet.","Fauna > Bivalvia stet. > Acesta stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1883.84,562.41]]","[232.24291]",30434,2025-02-17 08:43:36,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"137",30426,701,"Acesta stet.","Fauna > Bivalvia stet. > Acesta stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1861.74,534.28]]","[232.24291]",30435,2025-02-17 08:43:37,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"138",30427,701,"Acesta stet.","Fauna > Bivalvia stet. > Acesta stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1814.87,496.11]]","[232.24291]",30436,2025-02-17 08:43:38,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"139",30428,701,"Acesta stet.","Fauna > Bivalvia stet. > Acesta stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1759.96,633.39]]","[232.24291]",30437,2025-02-17 08:43:39,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"140",30429,701,"Acesta stet.","Fauna > Bivalvia stet. > Acesta stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1695,522.23]]","[232.24291]",30438,2025-02-17 08:43:40,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"141",30430,701,"Acesta stet.","Fauna > Bivalvia stet. > Acesta stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1625.36,628.03]]","[235.093674]",30439,2025-02-17 08:43:51,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"142",30431,701,"Acesta stet.","Fauna > Bivalvia stet. > Acesta stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1555.71,767.99]]","[235.093674]",30440,2025-02-17 08:43:53,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"143",30432,701,"Acesta stet.","Fauna > Bivalvia stet. > Acesta stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1481.38,751.91]]","[235.093674]",30441,2025-02-17 08:43:53,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"144",30433,701,"Acesta stet.","Fauna > Bivalvia stet. > Acesta stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1450.58,556.38]]","[235.093674]",30442,2025-02-17 08:43:54,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"145",30434,701,"Acesta stet.","Fauna > Bivalvia stet. > Acesta stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1368.88,567.76]]","[235.093674]",30443,2025-02-17 08:43:55,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"146",30435,701,"Acesta stet.","Fauna > Bivalvia stet. > Acesta stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1176.03,705.71]]","[235.093674]",30444,2025-02-17 08:43:57,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"147",30436,701,"Acesta stet.","Fauna > Bivalvia stet. > Acesta stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1344.11,766.65]]","[235.093674]",30445,2025-02-17 08:43:58,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"148",30437,701,"Acesta stet.","Fauna > Bivalvia stet. > Acesta stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1251.03,886.51]]","[235.093674]",30446,2025-02-17 08:43:59,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"149",30438,701,"Acesta stet.","Fauna > Bivalvia stet. > Acesta stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1098.35,851.02]]","[235.093674]",30447,2025-02-17 08:44:00,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"150",30439,710,"Caridea stet.","Fauna > Crustacea stet. > Caridea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1609.29,580.49]]","[235.063115]",30448,2025-02-17 08:44:27,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"151",30440,569,"Actiniaria free stet.","VME anemones > Actiniaria free stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1590.54,554.37]]","[236.45007]",30449,2025-02-17 08:46:40,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"152",30441,569,"Actiniaria free stet.","VME anemones > Actiniaria free stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1315.31,441.87]]","[236.45007]",30450,2025-02-17 08:46:41,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"153",30442,568,"Crustacea stet.","Fauna > Crustacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1371.56,344.77]]","[232.278135]",30451,2025-02-17 08:48:14,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"154",30444,602,"Cancer pagurus stet.","Fauna > Crustacea stet. > Cancer pagurus stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[225.8,895.89]]","[231.352296]",30453,2025-02-17 09:09:32,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"155",30445,602,"Cancer pagurus stet.","Fauna > Crustacea stet. > Cancer pagurus stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[122.01,732.5]]","[231.352296]",30454,2025-02-17 09:09:33,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"156",30449,361,"steep","Slope category > steep",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[240.678889]",30458,2025-02-17 09:11:42,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"157",30450,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[728.04,702.36]]","[240.678889]",30459,2025-02-17 09:12:01,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"158",30451,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[758.84,667.54]]","[240.678889]",30460,2025-02-17 09:12:03,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"159",30452,710,"Caridea stet.","Fauna > Crustacea stet. > Caridea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1653.48,577.81]]","[247.178635]",30461,2025-02-17 09:13:31,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"160",30453,568,"Crustacea stet.","Fauna > Crustacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1720.45,585.84]]","[247.178635]",30462,2025-02-17 09:13:36,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"161",30455,701,"Acesta stet.","Fauna > Bivalvia stet. > Acesta stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1820.89,628.7]]","[247.178635]",30464,2025-02-17 09:13:43,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"162",30456,568,"Crustacea stet.","Fauna > Crustacea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1705.04,549.01]]","[248.061754]",30465,2025-02-17 09:14:21,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"163",30457,710,"Caridea stet.","Fauna > Crustacea stet. > Caridea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1660.85,560.4]]","[245.980833]",30466,2025-02-17 09:15:28,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"164",30458,710,"Caridea stet.","Fauna > Crustacea stet. > Caridea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[986.52,733.16]]","[246.648636]",30467,2025-02-17 09:17:16,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"165",30459,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[760.18,767.32]]","[250.713955]",30468,2025-02-17 09:17:29,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"166",30460,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[784.29,745.22]]","[250.713955]",30469,2025-02-17 09:17:31,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"167",30461,710,"Caridea stet.","Fauna > Crustacea stet. > Caridea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1814.2,587.85]]","[250.890333]",30470,2025-02-17 09:19:08,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
